7.293	0.000512346	0.0834586	-0.00463042	-0.910215
7.294	0.000507753	0.0825346	-0.00455625	-0.937406
7.295	0.00050323	0.0815849	-0.00449039	-0.961326
7.296	0.000498769	0.0806131	-0.00443418	-0.981476
7.297	0.000494358	0.0796233	-0.00438876	-0.997437
7.298	0.000489987	0.0786197	-0.00435504	-1.00888
7.299	0.000485644	0.0776071	-0.00433367	-1.01557
7.3	0.000481315	0.0765902	-0.00432504	-1.01738
7.301	0.000476989	0.0755739	-0.00432929	-1.01427
7.302	0.000472652	0.0745632	-0.00434625	-1.00632
7.303	0.000468292	0.0735628	-0.00437552	-0.993699
7.304	0.000463897	0.0725772	-0.00441642	-0.976685
7.305	0.000459456	0.0716107	-0.00446803	-0.955638
7.306	0.000454958	0.0706671	-0.00452922	-0.931008
7.307	0.000450394	0.0697497	-0.00459863	-0.903315
7.308	0.000445758	0.0688613	-0.00467477	-0.873145
7.309	0.000441043	0.068004	-0.00475597	-0.841133
7.31	0.000436245	0.0671794	-0.00484048	-0.807951
7.311	0.000431361	0.0663882	-0.00492649	-0.774296
7.312	0.000426392	0.0656307	-0.00501215	-0.74087
7.313	0.000421338	0.0649062	-0.00509562	-0.708371
7.314	0.000416202	0.0642134	-0.0051751	-0.677473
7.315	0.000410989	0.0635504	-0.00524892	-0.648818
7.316	0.000405706	0.0629148	-0.00531548	-0.622997
7.317	0.000400361	0.0623033	-0.00537336	-0.600539
7.318	0.000394962	0.0617124	-0.00542133	-0.581903
7.319	0.000389522	0.0611381	-0.00545837	-0.567465
7.32	0.000384049	0.0605759	-0.00548367	-0.557512
7.321	0.000378558	0.0600214	-0.0054967	-0.552236
7.322	0.00037306	0.0594699	-0.00549717	-0.55173
7.323	0.000367568	0.0589164	-0.00548506	-0.555986
7.324	0.000362094	0.0583563	-0.00546059	-0.564897
7.325	0.00035665	0.0577851	-0.00542429	-0.578255
7.326	0.000351249	0.0571984	-0.00537689	-0.595763
7.327	0.0003459	0.0565923	-0.00531936	-0.617035
7.328	0.000340613	0.0559632	-0.00525291	-0.641606
7.329	0.000335396	0.0553081	-0.00517889	-0.668944
7.33	0.000330257	0.0546245	-0.00509884	-0.698461
7.331	0.0003252	0.0539106	-0.00501441	-0.729521
7.332	0.000320229	0.0531652	-0.00492732	-0.76146
7.333	0.000315345	0.0523876	-0.00483938	-0.793596
7.334	0.000310549	0.0515781	-0.00475238	-0.825244
7.335	0.000305839	0.0507375	-0.00466809	-0.855731
7.336	0.000301212	0.0498672	-0.00458823	-0.884411
7.337	0.000296661	0.0489694	-0.00451441	-0.910676
7.338	0.00029218	0.0480468	-0.00444813	-0.93397
7.339	0.000287761	0.0471026	-0.00439069	-0.953803
7.34	0.000283395	0.0461405	-0.00434323	-0.969757
7.341	0.000279071	0.0451645	-0.00430666	-0.981496
7.342	0.000274778	0.0441789	-0.00428168	-0.988775
7.343	0.000270503	0.0431884	-0.00426872	-0.991442
7.344	0.000266236	0.0421976	-0.00426797	-0.989442
7.345	0.000261963	0.0412111	-0.00427935	-0.982821
7.346	0.000257673	0.0402334	-0.00430253	-0.971718
7.347	0.000253354	0.039269	-0.00433694	-0.956368
7.348	0.000248996	0.0383219	-0.00438177	-0.937096
7.349	0.000244587	0.0373959	-0.00443597	-0.914305
7.35	0.000240121	0.0364943	-0.00449834	-0.888473
7.351	0.000235588	0.0356198	-0.00456746	-0.860142
7.352	0.000230984	0.0347746	-0.00464181	-0.829903
7.353	0.000226303	0.0339604	-0.00471975	-0.798386
7.354	0.000221544	0.033178	-0.00479955	-0.766247
7.355	0.000216704	0.0324278	-0.00487948	-0.734153
7.356	0.000211785	0.0317095	-0.00495777	-0.702768
7.357	0.000206789	0.0310218	-0.00503273	-0.67274
7.358	0.000201721	0.0303633	-0.00510271	-0.644686
7.359	0.000196586	0.0297316	-0.00516618	-0.61918
7.36	0.000191391	0.0291239	-0.00522175	-0.596742
7.361	0.000186145	0.0285369	-0.00526821	-0.577825
7.362	0.000180858	0.0279669	-0.00530452	-0.562807
7.363	0.00017554	0.0274098	-0.00532988	-0.551983
7.364	0.000170202	0.0268614	-0.00534369	-0.545559
7.365	0.000164856	0.0263172	-0.00534564	-0.543647
7.366	0.000159514	0.0257726	-0.00533562	-0.546265
7.367	0.000154189	0.0252232	-0.00531381	-0.553335
7.368	0.00014889	0.0246645	-0.00528061	-0.564686
7.369	0.000143631	0.0240924	-0.00523668	-0.580056
7.37	0.00013842	0.0235031	-0.00518289	-0.599099
7.371	0.000133268	0.0228931	-0.00512031	-0.621395
7.372	0.000128182	0.0222594	-0.0050502	-0.646453
7.373	0.000123169	0.0215994	-0.00497398	-0.673728
7.374	0.000118235	0.0209114	-0.00489319	-0.702627
7.375	0.000113383	0.0201938	-0.00480945	-0.732526
7.376	0.000108616	0.0194462	-0.00472445	-0.76278
7.377	0.000103934	0.0186683	-0.0046399	-0.79274
7.378	9.93357e-05	0.017861	-0.0045575	-0.821762
7.379	9.48178e-05	0.0170253	-0.00447888	-0.849225
7.38	9.03759e-05	0.0161632	-0.00440562	-0.874542
7.381	8.60041e-05	0.0152771	-0.00433915	-0.897172
7.382	8.16948e-05	0.0143699	-0.00428076	-0.916631
7.383	7.74393e-05	0.013445	-0.00423159	-0.932506
7.384	7.3228e-05	0.0125061	-0.00419255	-0.944456
7.385	6.90504e-05	0.0115574	-0.00416436	-0.952225
7.386	6.48954e-05	0.0106031	-0.00414749	-0.955647
7.387	6.07514e-05	0.00964758	-0.00414218	-0.954646
7.388	5.6607e-05	0.00869525	-0.00414842	-0.949239
7.389	5.24506e-05	0.00775049	-0.00416598	-0.939537
7.39	4.82713e-05	0.00681751	-0.00419435	-0.925739
7.391	4.40584e-05	0.00590025	-0.00423282	-0.908131
7.392	3.98024e-05	0.00500236	-0.00428047	-0.887078
7.393	3.54946e-05	0.00412707	-0.00433618	-0.863016
7.394	3.11276e-05	0.00327713	-0.00439866	-0.836445
7.395	2.66953e-05	0.0024548	-0.00446649	-0.807913
7.396	2.21932e-05	0.00166173	-0.00453814	-0.778011
7.397	1.76181e-05	0.000898994	-0.00461199	-0.747357
7.398	1.29688e-05	0.000167027	-0.00468638	-0.71658
7.399	8.24557e-06	-0.000534366	-0.00475966	-0.686314
7.4	3.45025e-06	-0.00120601	-0.00483019	-0.657179
7.401	-1.41355e-06	-0.00184933	-0.00489638	-0.629768
7.402	-6.34077e-06	-0.00246633	-0.00495677	-0.604639
7.403	-1.13249e-05	-0.00305956	-0.00501	-0.582299
7.404	-1.63582e-05	-0.00363203	-0.00505485	-0.563195
7.405	-2.14317e-05	-0.00418718	-0.00509032	-0.547706
7.406	-2.65356e-05	-0.00472878	-0.00511557	-0.536131
7.407	-3.16594e-05	-0.00526085	-0.00512999	-0.52869
7.408	-3.6792e-05	-0.0057876	-0.00513321	-0.525511
7.409	-4.19222e-05	-0.00631333	-0.00512508	-0.526635
7.41	-4.70386e-05	-0.00684231	-0.00510569	-0.532012
7.411	-5.21302e-05	-0.00737874	-0.00507538	-0.541502
7.412	-5.71861e-05	-0.00792663	-0.0050347	-0.554878
7.413	-6.21966e-05	-0.00848972	-0.00498443	-0.571832
7.414	-6.71523e-05	-0.00907139	-0.00492554	-0.591983
7.415	-7.20454e-05	-0.00967462	-0.00485919	-0.614881
7.416	-7.68688e-05	-0.0103019	-0.00478668	-0.640022
7.417	-8.16173e-05	-0.0109553	-0.00470944	-0.666853
7.418	-8.62868e-05	-0.011636	-0.00462899	-0.694789
7.419	-9.0875e-05	-0.012345	-0.00454694	-0.723223
7.42	-9.53809e-05	-0.0130825	-0.00446489	-0.751536
7.421	-9.98055e-05	-0.0138479	-0.00438447	-0.779118
7.422	-0.000104151	-0.0146403	-0.00430724	-0.80537
7.423	-0.000108422	-0.015458	-0.00423472	-0.829727
7.424	-0.000112623	-0.016299	-0.0041683	-0.851662
7.425	-0.000116761	-0.0171604	-0.00410926	-0.870703
7.426	-0.000120844	-0.0180393	-0.00405869	-0.886437
7.427	-0.000124882	-0.0189321	-0.00401754	-0.898524
7.428	-0.000128883	-0.0198351	-0.00398652	-0.906699
7.429	-0.000132858	-0.0207442	-0.00396616	-0.910782
7.43	-0.000136819	-0.0216553	-0.00395672	-0.910677
7.431	-0.000140776	-0.0225642	-0.00395828	-0.90638
7.432	-0.000144739	-0.0234667	-0.00397066	-0.897972
7.433	-0.000148721	-0.0243588	-0.00399344	-0.88562
7.434	-0.00015273	-0.0252367	-0.004026	-0.869575
7.435	-0.000156776	-0.0260969	-0.00406752	-0.850165
7.436	-0.000160867	-0.0269361	-0.00411698	-0.827787
7.437	-0.000165012	-0.0277517	-0.0041732	-0.8029
7.438	-0.000169216	-0.0285413	-0.00423485	-0.776013
7.439	-0.000173483	-0.0293032	-0.00430052	-0.747679
7.44	-0.000177818	-0.0300364	-0.00436868	-0.718476
7.441	-0.000182221	-0.0307401	-0.00443776	-0.689002
7.442	-0.000186693	-0.0314145	-0.0045062	-0.659858
7.443	-0.000191233	-0.0320602	-0.00457243	-0.631636
7.444	-0.000195837	-0.0326783	-0.00463493	-0.604908
7.445	-0.000200501	-0.0332707	-0.00469227	-0.580213
7.446	-0.00020522	-0.0338396	-0.00474314	-0.558044
7.447	-0.000209985	-0.0343878	-0.00478635	-0.538842
7.448	-0.00021479	-0.0349184	-0.00482088	-0.522984
7.449	-0.000219624	-0.035435	-0.00484591	-0.510774
7.45	-0.000224478	-0.0359413	-0.00486079	-0.50244
7.451	-0.000229342	-0.0364413	-0.00486511	-0.498128
7.452	-0.000234205	-0.0369389	-0.00485869	-0.497898
7.453	-0.000239056	-0.0374384	-0.00484153	-0.501724
7.454	-0.000243885	-0.0379437	-0.00481391	-0.509495
7.455	-0.000248681	-0.0384587	-0.0047763	-0.521018
7.456	-0.000253435	-0.0389869	-0.00472938	-0.536019
7.457	-0.000258137	-0.0395318	-0.00467402	-0.554154
7.458	-0.00026278	-0.0400962	-0.00461128	-0.575012
7.459	-0.000267358	-0.0406826	-0.00454237	-0.598128
7.46	-0.000271864	-0.041293	-0.00446861	-0.622987
7.461	-0.000276294	-0.041929	-0.00439143	-0.649042
7.462	-0.000280646	-0.0425914	-0.00431233	-0.675719
7.463	-0.000284919	-0.0432805	-0.00423283	-0.702435
7.464	-0.000289112	-0.0439961	-0.00415449	-0.728606
7.465	-0.000293229	-0.0447374	-0.00407879	-0.753661
7.466	-0.000297271	-0.0455029	-0.0040072	-0.777054
7.467	-0.000301245	-0.0462908	-0.00394107	-0.798274
7.468	-0.000305156	-0.0470986	-0.00388164	-0.816859
7.469	-0.000309011	-0.0479235	-0.00383	-0.832402
7.47	-0.000312819	-0.0487623	-0.00378709	-0.844561
7.471	-0.000316589	-0.0496114	-0.00375363	-0.853066
7.472	-0.00032033	-0.0504672	-0.00373018	-0.857725
7.473	-0.000324053	-0.0513256	-0.00371705	-0.858427
7.474	-0.000327768	-0.0521827	-0.00371437	-0.855143
7.475	-0.000331485	-0.0530346	-0.003722	-0.847931
7.476	-0.000335215	-0.0538774	-0.00373964	-0.836928
7.477	-0.000338968	-0.0547073	-0.00376674	-0.822352
7.478	-0.000342752	-0.055521	-0.00380255	-0.804496
7.479	-0.000346575	-0.0563154	-0.00384617	-0.78372
7.48	-0.000350446	-0.0570876	-0.00389651	-0.760445
7.481	-0.00035437	-0.0578356	-0.00395235	-0.735144
7.482	-0.000358353	-0.0585575	-0.00401236	-0.708331
7.483	-0.000362396	-0.059252	-0.0040751	-0.680549
7.484	-0.000366503	-0.0599185	-0.00413913	-0.652363
7.485	-0.000370675	-0.0605568	-0.00420292	-0.624342
7.486	-0.000374909	-0.0611674	-0.004265	-0.597052
7.487	-0.000379204	-0.0617513	-0.00432391	-0.571042
7.488	-0.000383555	-0.0623101	-0.00437828	-0.546832
7.489	-0.000387958	-0.0628458	-0.00442681	-0.524903
7.49	-0.000392407	-0.0633609	-0.00446835	-0.505687
7.491	-0.000396893	-0.0638582	-0.0045019	-0.489557
7.492	-0.000401408	-0.0643411	-0.00452662	-0.476821
7.493	-0.000405943	-0.0648131	-0.00454185	-0.467715
7.494	-0.000410488	-0.0652778	-0.00454715	-0.462398
7.495	-0.000415034	-0.0657392	-0.00454227	-0.460947
7.496	-0.00041957	-0.066201	-0.00452719	-0.46336
7.497	-0.000424085	-0.0666672	-0.00450209	-0.469551
7.498	-0.000428571	-0.0671414	-0.00446738	-0.479357
7.499	-0.000433017	-0.067627	-0.00442365	-0.492539
7.5	-0.000437416	-0.0681275	-0.00437169	-0.508786
7.501	-0.000441758	-0.0686455	-0.00431245	-0.527723
7.502	-0.000446039	-0.0691837	-0.00424705	-0.548923
7.503	-0.000450251	-0.069744	-0.00417671	-0.571907
7.504	-0.000454391	-0.070328	-0.00410277	-0.596163
7.505	-0.000458456	-0.0709366	-0.00402663	-0.621153
7.506	-0.000462444	-0.0715704	-0.00394975	-0.646325
7.507	-0.000466356	-0.0722291	-0.00387358	-0.671122
7.508	-0.000470192	-0.0729123	-0.00379956	-0.695
7.509	-0.000473956	-0.0736187	-0.00372909	-0.717432
7.51	-0.000477652	-0.0743466	-0.00366348	-0.737924
7.511	-0.000481285	-0.0750938	-0.00360393	-0.756026
7.512	-0.000484862	-0.0758577	-0.00355153	-0.771335
7.513	-0.000488391	-0.0766354	-0.00350719	-0.783512
7.514	-0.00049188	-0.0774236	-0.00347167	-0.792281
7.515	-0.000495338	-0.0782188	-0.00344552	-0.797441
7.516	-0.000498774	-0.0790173	-0.00342912	-0.798867
7.517	-0.000502199	-0.0798153	-0.00342262	-0.79651
7.518	-0.000505623	-0.0806091	-0.00342597	-0.790403
7.519	-0.000509055	-0.0813949	-0.00343891	-0.780659
7.52	-0.000512504	-0.0821693	-0.00346097	-0.767465
7.521	-0.00051598	-0.0829288	-0.00349151	-0.751079
7.522	-0.00051949	-0.0836705	-0.0035297	-0.731829
7.523	-0.000523041	-0.0843917	-0.00357455	-0.7101
7.524	-0.000526641	-0.0850901	-0.00362493	-0.686327
7.525	-0.000530293	-0.0857639	-0.00367961	-0.66099
7.526	-0.000534001	-0.0864117	-0.00373724	-0.634599
7.527	-0.000537768	-0.0870329	-0.00379645	-0.607684
7.528	-0.000541594	-0.0876271	-0.00385582	-0.580786
7.529	-0.000545479	-0.0881947	-0.00391393	-0.554445
7.53	-0.000549421	-0.0887364	-0.00396938	-0.529185
7.531	-0.000553417	-0.0892536	-0.00402086	-0.505508
7.532	-0.000557462	-0.0897481	-0.00406711	-0.483883
7.533	-0.000561549	-0.0902222	-0.004107	-0.46473
7.534	-0.000565673	-0.0906786	-0.00413954	-0.44842
7.535	-0.000569826	-0.0911201	-0.00416389	-0.435263
7.536	-0.000573998	-0.0915502	-0.00417938	-0.425499
7.537	-0.000578182	-0.0919723	-0.00418554	-0.419298
7.538	-0.000582366	-0.0923901	-0.00418209	-0.416754
7.539	-0.000586543	-0.0928071	-0.00416895	-0.417886
7.54	-0.000590701	-0.0932271	-0.00414624	-0.422631
7.541	-0.000594832	-0.0936535	-0.00411429	-0.430855
7.542	-0.000598927	-0.0940899	-0.00407362	-0.442347
7.543	-0.000602977	-0.0945392	-0.00402494	-0.45683
7.544	-0.000606975	-0.0950044	-0.0039691	-0.473965
7.545	-0.000610913	-0.0954879	-0.00390713	-0.493357
7.546	-0.000614788	-0.0959918	-0.00384016	-0.514563
7.547	-0.000618593	-0.0965175	-0.00376944	-0.537106
7.548	-0.000622326	-0.0970663	-0.0036963	-0.56048
7.549	-0.000625985	-0.0976386	-0.00362208	-0.584163
7.55	-0.00062957	-0.0982346	-0.00354819	-0.607628
7.551	-0.000633082	-0.0988537	-0.00347599	-0.630353
7.552	-0.000636523	-0.0994949	-0.00340682	-0.651833
7.553	-0.000639897	-0.100157	-0.00334195	-0.671592
7.554	-0.000643209	-0.100837	-0.00328256	-0.68919
7.555	-0.000646465	-0.101534	-0.00322969	-0.704231
7.556	-0.000649671	-0.102245	-0.00318426	-0.716379
7.557	-0.000652836	-0.102966	-0.00314704	-0.725355
7.558	-0.000655968	-0.103695	-0.00311859	-0.73095
7.559	-0.000659077	-0.104427	-0.00309932	-0.733024
7.56	-0.00066217	-0.105159	-0.00308943	-0.731515
7.561	-0.000665259	-0.105889	-0.00308892	-0.726433
7.562	-0.000668351	-0.106611	-0.00309759	-0.717865
7.563	-0.000671457	-0.107323	-0.00311506	-0.70597
7.564	-0.000674584	-0.108022	-0.00314076	-0.690978
7.565	-0.000677741	-0.108704	-0.00317393	-0.673182
7.566	-0.000680934	-0.109368	-0.00321368	-0.652933
7.567	-0.00068417	-0.11001	-0.00325896	-0.630635
7.568	-0.000687454	-0.110628	-0.00330864	-0.606732
7.569	-0.000690789	-0.111223	-0.00336147	-0.581701
7.57	-0.000694178	-0.111792	-0.00341614	-0.556041
7.571	-0.000697621	-0.112335	-0.00347131	-0.530265
7.572	-0.00070112	-0.112852	-0.00352563	-0.504885
7.573	-0.000704672	-0.113345	-0.00357778	-0.480405
7.574	-0.000708275	-0.113814	-0.00362647	-0.457306
7.575	-0.000711924	-0.11426	-0.00367051	-0.436043
7.576	-0.000715614	-0.114686	-0.00370878	-0.417027
7.577	-0.000719339	-0.115095	-0.00374031	-0.400624
7.578	-0.000723092	-0.115489	-0.00376426	-0.387142
7.579	-0.000726865	-0.11587	-0.00377996	-0.376827
7.58	-0.000730649	-0.116243	-0.00378691	-0.369859
7.581	-0.000734436	-0.116611	-0.00378479	-0.366346
7.582	-0.000738216	-0.116977	-0.00377347	-0.366323
7.583	-0.00074198	-0.117345	-0.00375303	-0.369752
7.584	-0.000745719	-0.117718	-0.00372373	-0.376521
7.585	-0.000749425	-0.118099	-0.00368601	-0.386451
7.586	-0.000753089	-0.118492	-0.0036405	-0.399294
7.587	-0.000756704	-0.118899	-0.00358798	-0.414743
7.588	-0.000760263	-0.119322	-0.00352937	-0.432434
7.589	-0.000763761	-0.119764	-0.00346574	-0.451961
7.59	-0.000767193	-0.120227	-0.00339824	-0.472878
7.591	-0.000770557	-0.12071	-0.0033281	-0.49471
7.592	-0.000773849	-0.121216	-0.00325661	-0.516964
7.593	-0.00077707	-0.121744	-0.0031851	-0.539142
7.594	-0.00078022	-0.122294	-0.00311485	-0.560745
7.595	-0.000783301	-0.122865	-0.00304716	-0.58129
7.596	-0.000786315	-0.123456	-0.00298325	-0.600316
7.597	-0.000789269	-0.124065	-0.00292426	-0.617396
7.598	-0.000792166	-0.12469	-0.00287121	-0.632143
7.599	-0.000795014	-0.125329	-0.00282502	-0.644223
7.6	-0.000797819	-0.125978	-0.00278645	-0.653355
7.601	-0.000800589	-0.126634	-0.00275608	-0.659325
7.602	-0.000803334	-0.127295	-0.00273434	-0.661983
7.603	-0.000806061	-0.127957	-0.00272147	-0.661249
7.604	-0.00080878	-0.128617	-0.00271752	-0.657116
7.605	-0.000811499	-0.12927	-0.00272236	-0.649648
7.606	-0.000814228	-0.129915	-0.00273565	-0.638977
7.607	-0.000816973	-0.130547	-0.00275691	-0.625305
7.608	-0.000819744	-0.131165	-0.00278547	-0.608896
7.609	-0.000822547	-0.131764	-0.00282051	-0.590068
7.61	-0.000825387	-0.132344	-0.00286107	-0.569192
7.611	-0.00082827	-0.132902	-0.0029061	-0.546682
7.612	-0.0008312	-0.133437	-0.00295442	-0.522981
7.613	-0.00083418	-0.133948	-0.00300483	-0.49856
7.614	-0.00083721	-0.134434	-0.00305604	-0.473902
7.615	-0.000840292	-0.134896	-0.00310679	-0.449495
7.616	-0.000843424	-0.135334	-0.00315579	-0.425819
7.617	-0.000846603	-0.135748	-0.00320183	-0.403339
7.618	-0.000849826	-0.136141	-0.00324375	-0.382492
7.619	-0.000853089	-0.136514	-0.00328045	-0.363681
7.62	-0.000856385	-0.136869	-0.003311	-0.347265
7.621	-0.000859708	-0.137209	-0.00333454	-0.33355
7.622	-0.000863052	-0.137537	-0.00335041	-0.322787
7.623	-0.000866407	-0.137856	-0.00335808	-0.315162
7.624	-0.000869765	-0.138168	-0.00335721	-0.310796
7.625	-0.000873118	-0.138478	-0.00334763	-0.309739
7.626	-0.000876458	-0.138789	-0.00332937	-0.311975
7.627	-0.000879774	-0.139104	-0.00330262	-0.317416
7.628	-0.00088306	-0.139425	-0.00326775	-0.325906
7.629	-0.000886307	-0.139756	-0.00322533	-0.337227
7.63	-0.000889509	-0.1401	-0.00317605	-0.351102
7.631	-0.000892658	-0.140459	-0.00312075	-0.3672
7.632	-0.000895749	-0.140835	-0.00306043	-0.385144
7.633	-0.000898777	-0.14123	-0.00299614	-0.40452
7.634	-0.00090174	-0.141645	-0.00292904	-0.424884
7.635	-0.000904635	-0.14208	-0.00286034	-0.445772
7.636	-0.000907461	-0.142536	-0.0027913	-0.466711
7.637	-0.000910218	-0.143013	-0.00272314	-0.487227
7.638	-0.000912908	-0.14351	-0.0026571	-0.506857
7.639	-0.000915533	-0.144027	-0.00259436	-0.525156
7.64	-0.000918098	-0.14456	-0.00253601	-0.541711
7.641	-0.000920607	-0.145109	-0.00248306	-0.556144
7.642	-0.000923066	-0.145672	-0.00243641	-0.568124
7.643	-0.000925482	-0.146245	-0.00239682	-0.577372
7.644	-0.000927863	-0.146825	-0.00236489	-0.583665
7.645	-0.000930215	-0.147411	-0.00234106	-0.586847
7.646	-0.000932548	-0.147998	-0.00232561	-0.586824
7.647	-0.000934869	-0.148584	-0.00231864	-0.583571
7.648	-0.000937188	-0.149164	-0.00232005	-0.577131
7.649	-0.000939512	-0.149737	-0.00232959	-0.567615
7.65	-0.00094185	-0.150298	-0.00234683	-0.555195
7.651	-0.000944208	-0.150846	-0.00237117	-0.540107
7.652	-0.000946594	-0.151378	-0.00240188	-0.522642
7.653	-0.000949014	-0.151891	-0.00243809	-0.503139
7.654	-0.000951472	-0.152384	-0.0024788	-0.481979
7.655	-0.000953973	-0.152855	-0.00252294	-0.459579
7.656	-0.000956519	-0.153303	-0.00256936	-0.436379
7.657	-0.000959112	-0.153727	-0.00261687	-0.412834
7.658	-0.000961753	-0.154128	-0.00266425	-0.389408
7.659	-0.00096444	-0.154506	-0.0027103	-0.36656
7.66	-0.000967172	-0.154862	-0.00275383	-0.344734
7.661	-0.000969947	-0.155196	-0.00279372	-0.324354
7.662	-0.000972759	-0.155511	-0.00282893	-0.305811
7.663	-0.000975603	-0.155809	-0.00285853	-0.289457
7.664	-0.000978474	-0.156091	-0.00288167	-0.275597
7.665	-0.000981364	-0.156361	-0.00289769	-0.264481
7.666	-0.000984267	-0.156621	-0.00290605	-0.256305
7.667	-0.000987173	-0.156874	-0.00290637	-0.251197
7.668	-0.000990077	-0.157124	-0.00289845	-0.249225
7.669	-0.000992968	-0.157374	-0.00288228	-0.250388
7.67	-0.000995838	-0.157626	-0.00285798	-0.25462
7.671	-0.000998681	-0.157884	-0.00282589	-0.261791
7.672	-0.00100149	-0.158151	-0.00278647	-0.271708
7.673	-0.00100425	-0.158428	-0.00274037	-0.284122
7.674	-0.00100697	-0.15872	-0.00268834	-0.298731
7.675	-0.00100963	-0.159026	-0.00263129	-0.31519
7.676	-0.00101223	-0.15935	-0.00257021	-0.333113
7.677	-0.00101477	-0.159693	-0.00250618	-0.352084
7.678	-0.00101724	-0.160055	-0.00244033	-0.371669
7.679	-0.00101965	-0.160436	-0.00237385	-0.391419
7.68	-0.00102199	-0.160838	-0.00230791	-0.410885
7.681	-0.00102426	-0.161258	-0.00224368	-0.429623
7.682	-0.00102648	-0.161696	-0.0021823	-0.447206
7.683	-0.00102863	-0.162152	-0.00212483	-0.463233
7.684	-0.00103073	-0.162622	-0.00207226	-0.477336
7.685	-0.00103278	-0.163106	-0.00202545	-0.489188
7.686	-0.00103478	-0.1636	-0.00198517	-0.498512
7.687	-0.00103675	-0.164102	-0.00195203	-0.505082
7.688	-0.00103869	-0.164609	-0.00192649	-0.508733
7.689	-0.0010406	-0.165118	-0.00190884	-0.50936
7.69	-0.00104251	-0.165627	-0.00189924	-0.506923
7.691	-0.00104441	-0.166131	-0.00189763	-0.501445
7.692	-0.00104631	-0.166629	-0.00190382	-0.493016
7.693	-0.00104822	-0.167116	-0.00191744	-0.481784
7.694	-0.00105014	-0.167591	-0.00193797	-0.467958
7.695	-0.00105209	-0.168052	-0.00196473	-0.4518
7.696	-0.00105407	-0.168494	-0.00199694	-0.433621
7.697	-0.00105609	-0.168918	-0.00203368	-0.413774
7.698	-0.00105814	-0.169322	-0.00207394	-0.392645
7.699	-0.00106024	-0.169703	-0.00211667	-0.370647
7.7	-0.00106238	-0.170063	-0.00216072	-0.348211
7.701	-0.00106456	-0.1704	-0.00220495	-0.325773
7.702	-0.00106679	-0.170714	-0.00224822	-0.303772
7.703	-0.00106906	-0.171008	-0.00228939	-0.282634
7.704	-0.00107136	-0.17128	-0.00232738	-0.262767
7.705	-0.00107371	-0.171534	-0.00236118	-0.244551
7.706	-0.00107609	-0.17177	-0.00238987	-0.22833
7.707	-0.00107849	-0.171991	-0.00241264	-0.214405
7.708	-0.00108091	-0.1722	-0.0024288	-0.203029
7.709	-0.00108334	-0.172398	-0.00243781	-0.194399
7.71	-0.00108578	-0.172589	-0.00243928	-0.188657
7.711	-0.00108822	-0.172776	-0.00243297	-0.18588
7.712	-0.00109064	-0.172962	-0.00241882	-0.186084
7.713	-0.00109305	-0.17315	-0.00239691	-0.189223
7.714	-0.00109544	-0.173342	-0.00236751	-0.195189
7.715	-0.00109779	-0.173541	-0.00233104	-0.203815
7.716	-0.0011001	-0.17375	-0.00228805	-0.214876
7.717	-0.00110236	-0.173971	-0.00223925	-0.2281
7.718	-0.00110457	-0.174207	-0.00218545	-0.243168
7.719	-0.00110673	-0.174458	-0.00212758	-0.259724
7.72	-0.00110883	-0.174727	-0.00206664	-0.277379
7.721	-0.00111086	-0.175013	-0.0020037	-0.295726
7.722	-0.00111283	-0.175318	-0.00193986	-0.314341
7.723	-0.00111474	-0.175642	-0.00187626	-0.332796
7.724	-0.00111659	-0.175984	-0.001814	-0.350669
7.725	-0.00111837	-0.176343	-0.00175417	-0.36755
7.726	-0.0011201	-0.176718	-0.0016978	-0.383051
7.727	-0.00112177	-0.177108	-0.00164584	-0.396813
7.728	-0.00112339	-0.177511	-0.00159916	-0.408517
7.729	-0.00112497	-0.177925	-0.0015585	-0.417886
7.73	-0.00112651	-0.178346	-0.00152447	-0.424693
7.731	-0.00112802	-0.178773	-0.00149757	-0.428765
7.732	-0.00112951	-0.179203	-0.0014781	-0.429989
7.733	-0.00113098	-0.179632	-0.00146625	-0.428309
7.734	-0.00113244	-0.180058	-0.00146201	-0.423734
7.735	-0.00113391	-0.180479	-0.00146524	-0.41633
7.736	-0.00113538	-0.18089	-0.00147563	-0.406225
7.737	-0.00113686	-0.18129	-0.00149272	-0.393603
7.738	-0.00113836	-0.181677	-0.0015159	-0.3787
7.739	-0.00113989	-0.182047	-0.00154446	-0.361799
7.74	-0.00114145	-0.1824	-0.00157756	-0.343225
7.741	-0.00114305	-0.182733	-0.00161427	-0.323338
7.742	-0.00114468	-0.183046	-0.00165357	-0.302523
7.743	-0.00114636	-0.183338	-0.00169443	-0.281185
7.744	-0.00114807	-0.183608	-0.00173574	-0.25974
7.745	-0.00114983	-0.183858	-0.00177642	-0.238601
7.746	-0.00115162	-0.184086	-0.00181538	-0.21818
7.747	-0.00115346	-0.184294	-0.00185159	-0.198866
7.748	-0.00115533	-0.184484	-0.00188408	-0.181029
7.749	-0.00115723	-0.184657	-0.00191193	-0.165005
7.75	-0.00115915	-0.184815	-0.00193436	-0.15109
7.751	-0.00116109	-0.18496	-0.00195068	-0.139537
7.752	-0.00116305	-0.185095	-0.00196033	-0.130547
7.753	-0.00116501	-0.185222	-0.00196292	-0.124269
7.754	-0.00116697	-0.185344	-0.00195817	-0.120791
7.755	-0.00116892	-0.185464	-0.00194598	-0.120144
